"statement_id","statement","speaker","year","party","label"
"2180.json","Ninetyfour percent of small businesses will face higher taxes under the Democrats plan","Randy Neugebauer",2010,"REP","pants-on-fire"
"8680.json","Greg Abbott defended more than 5 billion in public school funding cuts in fighting hundreds of school districts in court","Wendy Davis",2013,"DEM","half-true"
"10380.json","Says Mitch McConnell credits Republicans for recent economic improvements even though they took control of the Senate only days ago","Gwen Moore",2015,"DEM","mostly-true"
"2087.json","The War in Afghanistan is officially the longest war Americans have ever been asked to endure","Dennis Kucinich",2010,"DEM","true"
"11084.json","Texas still owns all of its public lands If the federal govt wants to create a park they must ask permission","Glenn Hegar",2015,"REP","half-true"
"9533.json","US Senate candidate Jack Kingston requested more earmarks than any other GA Congressman and all GA GOP members combined","David Perdue",2014,"REP","mostly-true"
"3142.json","The economy we preside over today is better than the one we inherited","Hank Johnson",2011,"DEM","barely-true"
"9735.json","Austin mayoral candidate Mike Martinez takes corporate money","Eugene Sepulveda",2014,"DEM","pants-on-fire"
"5120.json","One year today since GOP took control of the House and no new jobs","Frank Pallone Jr",2012,"DEM","false"
"9753.json","Wisconsin is 1 in the Midwest for personal income growth over the year","Scott Walker",2014,"REP","true"
"1796.json","The city of Houston now has more debt per capita than California","Rick Perry",2010,"REP","half-true"
"5233.json","Says Wisconsin Democrats during the previous administration adopted doubledigit tax increases","Scott Walker",2012,"REP","mostly-true"
"809.json","98 percent of small businesses make less than 250000 and would not see a tax increase under Barack Obamas plan","Barack Obama",2008,"DEM","true"
"5912.json","Says Mitt Romney would deny gay people the right to adopt children","Barack Obama",2012,"DEM","false"
"5889.json","Says Democratic recall opponent Tom Barrett is campaigning on lifting property tax limits","Scott Walker",2012,"REP","barely-true"
"6978.json","Virginia papers called Scott Rigells campaign Mostly False","Paul Hirschbiel",2012,"DEM","pants-on-fire"
"625.json","John McCain worries about nuclear waste in Arizona but not in Nevada","Barack Obama",2008,"DEM","barely-true"
"7029.json","Says Barack Obama sold Chrysler to Italians who are going to build Jeeps in China at the cost of American jobs","Mitt Romney",2012,"REP","pants-on-fire"
"8839.json","Over the past eight years the United States has reduced our total carbon pollution more than any other nation on Earth","Barack Obama",2014,"DEM","half-true"
"528.json","John McCain stood up to the president and sounded the alarm on global warming  five years ago","John Mccain",2008,"REP","true"
"2647.json","Carly Fiorina shes against banning assault weapons","Barbara Boxer",2010,"DEM","mostly-true"
"828.json","Obama says Iran is a tiny country doesnt pose a serious threat","John Mccain",2008,"REP","false"
"2631.json","Says Tom Hughes supports paving over thousands of acres with overdevelopment and sprawl","Bob Stacey",2010,"DEM","false"
"8448.json","Says Barbara Buono voted to raise her own pay 40 percent","Chris Christie",2013,"REP","mostly-true"
"3113.json","Two years after the worst recession most of us have ever known  corporate profits are up","Barack Obama",2011,"DEM","true"
"3129.json","Since taking office President Obama has signed into law spending increases of nearly 25 percent for domestic government agencies an 84 percent increase when you include the failed stimulus","Paul Ryan",2011,"REP","half-true"
"4743.json","Corrupt political bosses Money laundering Fraud Its just another day at the office for Vin Gopal","New Jersey Republican State Committee",2011,"REP","pants-on-fire"
"159.json","Heres a man who brags about how he made the city safe It was the Biden crime bill that became the Clinton crime bill that allowed him to do that","Joe Biden",2007,"DEM","barely-true"
"538.json","Barack Obama passed laws moving people from welfare to work","Barack Obama",2008,"DEM","mostly-true"
"5913.json","Tom Leppert pledged to make Dallas a sanctuary city for illegal immigrants","Conservative Renewal Pac",2012,"REP","barely-true"
"915.json","Our economy could fall 1 trillion short of its full capacity which translates into more than 12000 in lost income for a family of four","Barack Obama",2009,"DEM","half-true"
"6328.json","Says Mitt Romney backed a bill that outlaws all abortions even in cases of rape and incest","Barack Obama",2012,"DEM","pants-on-fire"
"10126.json","My opponent supported policies that increased tuition by 18 percent","Scott Walker",2014,"REP","false"
"246.json","Huckabee granted 1033 pardons and commutations    more clemencies than the previous three governors combined","Mitt Romney",2007,"REP","true"
"4707.json","New Jersey alone my home state is facing a tenandahalf billion dollar shortfall in its 2012 fiscal budget This means more cuts in state and local spending for education which means our kids are hurt","Robert Menendez",2011,"DEM","false"
"5599.json","Says Lake Erie contains more native fish than all the other Great Lakes combined","Marcy Kaptur",2012,"DEM","mostly-true"
"5936.json","Barack Obama and Hillary Clinton are negotiating with the United Nations about doing a treaty that will ban the use of firearms","Craig James",2012,"REP","pants-on-fire"
"11080.json","Texas high school graduation rate went from 27th in the country in 2002 to second highest in the country in 2013","Rick Perry",2015,"REP","barely-true"
"8623.json","The minimum wage in real terms right now is below where it was when Harry Truman was in office","Barack Obama",2013,"DEM","half-true"
"5075.json","Says hes proposed the largest employer contribution to the Virginia Retirement System in history","Bob Mcdonnell",2012,"REP","true"
"4299.json","Says a Senate resolution would restore 140 in monthly general assistance payments and prevent people from committing crime","Sandra Cunningham",2011,"DEM","pants-on-fire"
"5783.json","The number of new businesses started per year has dropped by 100000 during this presidents term","Mitt Romney",2012,"REP","half-true"
"3214.json","If you shut down Amtraks Northeast Corridor its estimated youd have to add seven new lanes to I95 to accommodate the increased traffic","Joe Biden",2011,"DEM","barely-true"
"3886.json","Out of 150000 tenured teachers in the last 10 years only 17 have been dismissed for incompetence","Chris Christie",2011,"REP","mostly-true"
"2077.json","The first professional baseball team was from an Ohio city","Yvette Mcgee Brown",2010,"DEM","true"
"10358.json","A recent economic uptick appears to coincide with the expectation of a new Republican Congress","Mitch Mcconnell",2015,"REP","false"
